"","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","idx"
"141","ss.initial",100,100,100,100,100,100,100,100,82,100,100,100,100,100,100,100,100,100,100,100,94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21
"142","ss.final",100,100,100,100,100,100,100,100,85,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21
"143","mle.initial.IP",0.448275862068966,0.672413793103448,0.637931034482759,0.517241379310345,0.620689655172414,0.517241379310345,0.689655172413793,0.46551724137931,0.652173913043478,0.53448275862069,0.586206896551724,0.53448275862069,0.706896551724138,0.637931034482759,0.551724137931034,0.482758620689655,0.603448275862069,0.603448275862069,0.482758620689655,0.603448275862069,0.775862068965517,0.689655172413793,0.637931034482759,0.586206896551724,0.603448275862069,0.586206896551724,0.568965517241379,0.603448275862069,0.672413793103448,0.672413793103448,0.620689655172414,0.53448275862069,0.517241379310345,0.689655172413793,0.655172413793103,0.551724137931034,0.637931034482759,0.551724137931034,0.620689655172414,0.637931034482759,0.603448275862069,0.620689655172414,0.551724137931034,0.672413793103448,0.517241379310345,0.46551724137931,0.586206896551724,0.603448275862069,0.637931034482759,0.689655172413793,21
"144","mle.final.IP",0.448275862068966,0.672413793103448,0.637931034482759,0.517241379310345,0.620689655172414,0.517241379310345,0.689655172413793,0.46551724137931,0.63265306122449,0.53448275862069,0.586206896551724,0.53448275862069,0.706896551724138,0.637931034482759,0.551724137931034,0.482758620689655,0.603448275862069,0.603448275862069,0.482758620689655,0.603448275862069,0.775862068965517,0.689655172413793,0.637931034482759,0.586206896551724,0.603448275862069,0.586206896551724,0.568965517241379,0.603448275862069,0.672413793103448,0.672413793103448,0.620689655172414,0.53448275862069,0.517241379310345,0.689655172413793,0.655172413793103,0.551724137931034,0.637931034482759,0.551724137931034,0.620689655172414,0.637931034482759,0.603448275862069,0.620689655172414,0.551724137931034,0.672413793103448,0.517241379310345,0.46551724137931,0.586206896551724,0.603448275862069,0.637931034482759,0.689655172413793,21
"145","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.285714285714286,0.194444444444444,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.416666666666667,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,21
"146","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.285714285714286,0.194444444444444,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.41025641025641,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,21
"147","post.mean.initial.IP",0.480041298665235,0.437027861319556,0.385832499699339,0.460131603915543,0.406589138761204,0.376354579822035,0.520068183534798,0.334037347401293,0.342031491647097,0.395000158639978,0.436554835475502,0.33834377917637,0.499806462268474,0.505165469878078,0.468931188263833,0.423934782356501,0.387639452580477,0.387639452580477,0.381914064413988,0.374098512445126,0.513857252478473,0.533313129712541,0.412269940435928,0.491560390001568,0.414507451226909,0.463952851714073,0.404391705902814,0.441388880188865,0.44985168317896,0.44985168317896,0.500529101480121,0.408995383280416,0.432568725029398,0.494072312213457,0.470111212904846,0.455093754401083,0.505165469878078,0.413484748154014,0.45979305113416,0.478165549983444,0.427929961834679,0.43311229425894,0.482740063429858,0.501658246006956,0.500579237726992,0.485339730153479,0.422938714040755,0.401094206146612,0.412269940435928,0.50699781313299,21
"148","post.mean.final.IP",0.480041298665235,0.437027861319556,0.385832499699339,0.460131603915543,0.406589138761204,0.376354579822035,0.520068183534798,0.334037347401293,0.33727040513245,0.395000158639978,0.436554835475502,0.33834377917637,0.499806462268474,0.505165469878078,0.468931188263833,0.423934782356501,0.387639452580477,0.387639452580477,0.381914064413988,0.374098512445126,0.507041884337722,0.533313129712541,0.412269940435928,0.491560390001568,0.414507451226909,0.463952851714073,0.404391705902814,0.441388880188865,0.44985168317896,0.44985168317896,0.500529101480121,0.408995383280416,0.432568725029398,0.494072312213457,0.470111212904846,0.455093754401083,0.505165469878078,0.413484748154014,0.45979305113416,0.478165549983444,0.427929961834679,0.43311229425894,0.482740063429858,0.501658246006956,0.500579237726992,0.485339730153479,0.422938714040755,0.401094206146612,0.412269940435928,0.50699781313299,21
"149","post.mean.initial.PC",0.00150401937748897,0.169623327794974,0.178125086954868,0.0563314161844468,0.157201502066057,0.11309872053285,0.131123861031838,0.108009094153764,0.195814973706171,0.111879309581816,0.117938285156576,0.147450945426799,0.15444568788008,0.106588394443642,0.0732539371342804,0.0580271691946165,0.158155609432722,0.158155609432722,0.086759048686497,0.165747941460491,0.187972463304661,0.12254636534472,0.163795256203477,0.0809331132198472,0.142460805387395,0.0997689905786464,0.127639059906568,0.125828695206845,0.162517193939174,0.162517193939174,0.0981072917819816,0.102561099470074,0.0750608724596592,0.14721412017332,0.140330143009597,0.0827247305678214,0.106588394443642,0.110805177661273,0.125064588270073,0.124368368539436,0.134273462742496,0.14164068968161,0.0638408285241657,0.131631326258826,0.0298680091504305,0.00830114480999447,0.126677017485717,0.15041144244587,0.163795256203477,0.139338911643047,21
"150","post.mean.final.PC",0.00150401937748897,0.169623327794974,0.178125086954868,0.0563314161844468,0.157201502066057,0.11309872053285,0.131123861031838,0.108009094153764,0.192151481783134,0.111879309581816,0.117938285156576,0.147450945426799,0.15444568788008,0.106588394443642,0.0732539371342804,0.0580271691946165,0.158155609432722,0.158155609432722,0.086759048686497,0.165747941460491,0.191632489011871,0.12254636534472,0.163795256203477,0.0809331132198472,0.142460805387395,0.0997689905786464,0.127639059906568,0.125828695206845,0.162517193939174,0.162517193939174,0.0981072917819816,0.102561099470074,0.0750608724596592,0.14721412017332,0.140330143009597,0.0827247305678214,0.106588394443642,0.110805177661273,0.125064588270073,0.124368368539436,0.134273462742496,0.14164068968161,0.0638408285241657,0.131631326258826,0.0298680091504305,0.00830114480999447,0.126677017485717,0.15041144244587,0.163795256203477,0.139338911643047,21
"151","cov.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"152","cov.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"153","eff.mix.prob",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
"154","eff.mon.initial",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"155","eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"156","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"157","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"158","ss.initial",100,100,100,100,100,100,100,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26
"159","ss.final",100,100,100,100,100,100,100,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26
"160","mle.initial.IP",0.53448275862069,0.327586206896552,0.327586206896552,0.448275862068966,0.344827586206897,0.448275862068966,0.310344827586207,0.531914893617021,0.310344827586207,0.46551724137931,0.396551724137931,0.431034482758621,0.275862068965517,0.310344827586207,0.431034482758621,0.517241379310345,0.396551724137931,0.396551724137931,0.5,0.396551724137931,0.224137931034483,0.293103448275862,0.362068965517241,0.379310344827586,0.362068965517241,0.396551724137931,0.413793103448276,0.379310344827586,0.258620689655172,0.310344827586207,0.362068965517241,0.431034482758621,0.448275862068966,0.275862068965517,0.327586206896552,0.431034482758621,0.327586206896552,0.448275862068966,0.379310344827586,0.344827586206897,0.379310344827586,0.362068965517241,0.431034482758621,0.275862068965517,0.413793103448276,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.293103448275862,26
"161","mle.final.IP",0.53448275862069,0.327586206896552,0.327586206896552,0.448275862068966,0.344827586206897,0.448275862068966,0.310344827586207,0.530612244897959,0.310344827586207,0.46551724137931,0.396551724137931,0.431034482758621,0.275862068965517,0.310344827586207,0.431034482758621,0.517241379310345,0.396551724137931,0.396551724137931,0.5,0.396551724137931,0.224137931034483,0.293103448275862,0.362068965517241,0.379310344827586,0.362068965517241,0.396551724137931,0.413793103448276,0.379310344827586,0.258620689655172,0.310344827586207,0.362068965517241,0.431034482758621,0.448275862068966,0.275862068965517,0.327586206896552,0.431034482758621,0.327586206896552,0.448275862068966,0.379310344827586,0.344827586206897,0.379310344827586,0.362068965517241,0.431034482758621,0.275862068965517,0.413793103448276,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.293103448275862,26
"162","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.2,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,26
"163","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.222222222222222,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,26
"164","post.mean.initial.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.306374260773426,0.234557011847332,0.377705683174483,0.387650406530478,0.310406380508726,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,26
"165","post.mean.final.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.318494614028744,0.234557011847332,0.377705683174483,0.387650406530478,0.310406380508726,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,26
"166","post.mean.initial.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.157041338725277,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.1016233236646,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,26
"167","post.mean.final.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.151276855863427,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.1016233236646,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,26
"168","cov.initial",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26
"169","cov.final",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26
"170","eff.mix.prob",0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,26
"171","eff.mon.initial",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"172","eff.mon.final",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"173","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"174","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"175","ss.initial",100,100,100,100,100,100,100,76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,31
"176","ss.final",100,100,100,100,100,100,100,79,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,31
"177","mle.initial.IP",0.551724137931034,0.362068965517241,0.413793103448276,0.551724137931034,0.396551724137931,0.482758620689655,0.396551724137931,0.568181818181818,0.396551724137931,0.482758620689655,0.46551724137931,0.5,0.344827586206897,0.396551724137931,0.448275862068966,0.551724137931034,0.431034482758621,0.431034482758621,0.551724137931034,0.46551724137931,0.275862068965517,0.362068965517241,0.396551724137931,0.448275862068966,0.413793103448276,0.448275862068966,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.379310344827586,0.46551724137931,0.482758620689655,0.344827586206897,0.379310344827586,0.5,0.431034482758621,0.46551724137931,0.379310344827586,0.379310344827586,0.413793103448276,0.379310344827586,0.482758620689655,0.362068965517241,0.5,0.551724137931034,0.413793103448276,0.396551724137931,0.413793103448276,0.379310344827586,31
